,Id,file_id,words
425,s27,08_1056.xml,"[495, 4, 0, 221, 1857]"
426,s27,08_1056.xml,"[4, 0, 221, 1857, 1136]"
427,s27,08_1056.xml,"[0, 221, 1857, 1136, 4018]"
428,s27,08_1056.xml,"[221, 1857, 1136, 4018, 544]"
429,s27,08_1056.xml,"[1857, 1136, 4018, 544, 6]"
430,s27,08_1056.xml,"[1136, 4018, 544, 6, 201534]"
431,s27,08_1056.xml,"[4018, 544, 6, 201534, 3220]"
432,s27,08_1056.xml,"[544, 6, 201534, 3220, 57192]"
433,s27,08_1056.xml,"[6, 201534, 3220, 57192, 239791]"
434,s27,08_1056.xml,"[201534, 3220, 57192, 239791, 17]"
435,s27,08_1056.xml,"[3220, 57192, 239791, 17, 64]"
436,s27,08_1056.xml,"[57192, 239791, 17, 64, 2336]"
437,s27,08_1056.xml,"[239791, 17, 64, 2336, 1857]"
438,s27,08_1056.xml,"[17, 64, 2336, 1857, 1136]"
439,s27,08_1056.xml,"[64, 2336, 1857, 1136, 544]"
440,s27,08_1056.xml,"[2336, 1857, 1136, 544, 4]"
441,s27,08_1056.xml,"[1857, 1136, 544, 4, 0]"
442,s27,08_1056.xml,"[1136, 544, 4, 0, 1158]"
443,s27,08_1056.xml,"[544, 4, 0, 1158, 3]"
444,s27,08_1056.xml,"[4, 0, 1158, 3, 201534]"
445,s27,08_1056.xml,"[0, 1158, 3, 201534, 93]"
446,s27,08_1056.xml,"[1158, 3, 201534, 93, 230]"
447,s27,08_1056.xml,"[3, 201534, 93, 230, 201534]"
448,s27,08_1056.xml,"[201534, 93, 230, 201534, 243]"
449,s27,08_1056.xml,"[93, 230, 201534, 243, 1219]"
450,s27,08_1056.xml,"[230, 201534, 243, 1219, 0]"
451,s27,08_1056.xml,"[201534, 243, 1219, 0, 201534]"
452,s27,08_1056.xml,"[243, 1219, 0, 201534, 1514]"
453,s27,08_1056.xml,"[1219, 0, 201534, 1514, 626]"
454,s27,08_1056.xml,"[0, 201534, 1514, 626, 10]"
455,s27,08_1056.xml,"[201534, 1514, 626, 10, 201534]"
456,s27,08_1056.xml,"[1514, 626, 10, 201534, 544]"
457,s27,08_1056.xml,"[626, 10, 201534, 544, 10]"
458,s27,08_1056.xml,"[10, 201534, 544, 10, 657]"
459,s27,08_1056.xml,"[201534, 544, 10, 657, 857]"
460,s27,08_1056.xml,"[544, 10, 657, 857, 249]"
461,s27,08_1056.xml,"[10, 657, 857, 249, 1040]"
462,s27,08_1056.xml,"[657, 857, 249, 1040, 1996]"
463,s27,08_1056.xml,"[857, 249, 1040, 1996, 4]"
464,s27,08_1056.xml,"[249, 1040, 1996, 4, 5442]"
465,s27,08_1056.xml,"[1040, 1996, 4, 5442, 3]"
466,s27,08_1056.xml,"[1996, 4, 5442, 3, 0]"
467,s27,08_1056.xml,"[4, 5442, 3, 0, 31463]"
468,s27,08_1056.xml,"[5442, 3, 0, 31463, 5]"
469,s27,08_1056.xml,"[3, 0, 31463, 5, 201534]"
470,s27,08_1056.xml,"[0, 31463, 5, 201534, 42]"
471,s27,08_1056.xml,"[31463, 5, 201534, 42, 31463]"
472,s27,08_1056.xml,"[5, 201534, 42, 31463, 14]"
473,s27,08_1056.xml,"[201534, 42, 31463, 14, 4]"
474,s27,08_1056.xml,"[42, 31463, 14, 4, 761]"
475,s27,08_1056.xml,"[31463, 14, 4, 761, 7]"
476,s27,08_1056.xml,"[14, 4, 761, 7, 872]"
477,s27,08_1056.xml,"[4, 761, 7, 872, 10]"
478,s27,08_1056.xml,"[761, 7, 872, 10, 0]"
479,s27,08_1056.xml,"[7, 872, 10, 0, 3157]"
480,s27,08_1056.xml,"[872, 10, 0, 3157, 3]"
481,s27,08_1056.xml,"[10, 0, 3157, 3, 7]"
482,s27,08_1056.xml,"[0, 3157, 3, 7, 6436]"
483,s27,08_1056.xml,"[3157, 3, 7, 6436, 425]"
484,s27,08_1056.xml,"[3, 7, 6436, 425, 0]"
485,s27,08_1056.xml,"[7, 6436, 425, 0, 221]"
486,s27,08_1056.xml,"[6436, 425, 0, 221, 4817]"
487,s27,08_1056.xml,"[425, 0, 221, 4817, 10]"
488,s27,08_1056.xml,"[0, 221, 4817, 10, 29]"
489,s27,08_1056.xml,"[221, 4817, 10, 29, 940]"
490,s27,08_1056.xml,"[4817, 10, 29, 940, 1060]"
491,s27,08_1056.xml,"[10, 29, 940, 1060, 22]"
492,s27,08_1056.xml,"[29, 940, 1060, 22, 221]"
493,s27,08_1056.xml,"[940, 1060, 22, 221, 18771]"
494,s27,08_1056.xml,"[1060, 22, 221, 18771, 1060]"
495,s27,08_1056.xml,"[22, 221, 18771, 1060, 864]"
496,s27,08_1056.xml,"[221, 18771, 1060, 864, 10]"
497,s27,08_1056.xml,"[18771, 1060, 864, 10, 0]"
498,s27,08_1056.xml,"[1060, 864, 10, 0, 2800]"
499,s27,08_1056.xml,"[864, 10, 0, 2800, 3]"
500,s27,08_1056.xml,"[10, 0, 2800, 3, 4909]"
501,s27,08_1056.xml,"[0, 2800, 3, 4909, 543]"
502,s27,08_1056.xml,"[2800, 3, 4909, 543, 4]"
503,s27,08_1056.xml,"[3, 4909, 543, 4, 11081]"
504,s27,08_1056.xml,"[4909, 543, 4, 11081, 520]"
505,s27,08_1056.xml,"[543, 4, 11081, 520, 6]"
506,s27,08_1056.xml,"[4, 11081, 520, 6, 29]"
507,s27,08_1056.xml,"[11081, 520, 6, 29, 237]"
508,s27,08_1056.xml,"[520, 6, 29, 237, 3]"
509,s27,08_1056.xml,"[6, 29, 237, 3, 19217]"
510,s27,08_1056.xml,"[29, 237, 3, 19217, 1121]"
511,s27,08_1056.xml,"[237, 3, 19217, 1121, 23]"
512,s27,08_1056.xml,"[3, 19217, 1121, 23, 0]"
513,s27,08_1056.xml,"[19217, 1121, 23, 0, 201534]"
514,s27,08_1056.xml,"[1121, 23, 0, 201534, 6436]"
515,s27,08_1056.xml,"[23, 0, 201534, 6436, 201534]"
516,s27,08_1056.xml,"[0, 201534, 6436, 201534, 434]"
517,s27,08_1056.xml,"[201534, 6436, 201534, 434, 0]"
518,s27,08_1056.xml,"[6436, 201534, 434, 0, 901]"
519,s27,08_1056.xml,"[201534, 434, 0, 901, 388]"
520,s27,08_1056.xml,"[434, 0, 901, 388, 13]"
521,s27,08_1056.xml,"[0, 901, 388, 13, 4]"
522,s27,08_1056.xml,"[901, 388, 13, 4, 208]"
523,s27,08_1056.xml,"[388, 13, 4, 208, 66]"
524,s27,08_1056.xml,"[13, 4, 208, 66, 0]"
525,s27,08_1056.xml,"[4, 208, 66, 0, 1124]"
526,s27,08_1056.xml,"[208, 66, 0, 1124, 1219]"
527,s27,08_1056.xml,"[66, 0, 1124, 1219, 42]"
528,s27,08_1056.xml,"[0, 1124, 1219, 42, 0]"
529,s27,08_1056.xml,"[1124, 1219, 42, 0, 201534]"
530,s27,08_1056.xml,"[1219, 42, 0, 201534, 6436]"
531,s27,08_1056.xml,"[42, 0, 201534, 6436, 54]"
532,s27,08_1056.xml,"[0, 201534, 6436, 54, 30]"
533,s27,08_1056.xml,"[201534, 6436, 54, 30, 201534]"
534,s29,08_1056.xml,"[0, 5052, 6, 46535, 31013]"
535,s29,08_1056.xml,"[5052, 6, 46535, 31013, 3]"
536,s29,08_1056.xml,"[6, 46535, 31013, 3, 708]"
537,s29,08_1056.xml,"[46535, 31013, 3, 708, 6]"
538,s29,08_1056.xml,"[31013, 3, 708, 6, 100]"
539,s29,08_1056.xml,"[3, 708, 6, 100, 372]"
540,s29,08_1056.xml,"[708, 6, 100, 372, 19]"
541,s29,08_1056.xml,"[6, 100, 372, 19, 39]"
542,s29,08_1056.xml,"[100, 372, 19, 39, 67542]"
543,s29,08_1056.xml,"[372, 19, 39, 67542, 118]"
544,s29,08_1056.xml,"[19, 39, 67542, 118, 0]"
545,s29,08_1056.xml,"[39, 67542, 118, 0, 221]"
546,s29,08_1056.xml,"[67542, 118, 0, 221, 5]"
547,s29,08_1056.xml,"[118, 0, 221, 5, 201534]"
548,s29,08_1056.xml,"[0, 221, 5, 201534, 4]"
549,s29,08_1056.xml,"[221, 5, 201534, 4, 30]"
550,s29,08_1056.xml,"[5, 201534, 4, 30, 10904]"
551,s29,08_1056.xml,"[201534, 4, 30, 10904, 17]"
552,s29,08_1056.xml,"[4, 30, 10904, 17, 84]"
553,s29,08_1056.xml,"[30, 10904, 17, 84, 460]"
554,s29,08_1056.xml,"[10904, 17, 84, 460, 19]"
555,s29,08_1056.xml,"[17, 84, 460, 19, 4]"
556,s29,08_1056.xml,"[84, 460, 19, 4, 201534]"
557,s31,08_1056.xml,"[7, 16177, 3, 713, 4]"
558,s31,08_1056.xml,"[16177, 3, 713, 4, 30]"
559,s31,08_1056.xml,"[3, 713, 4, 30, 4316]"
560,s31,08_1056.xml,"[713, 4, 30, 4316, 21]"
561,s31,08_1056.xml,"[4, 30, 4316, 21, 0]"
562,s31,08_1056.xml,"[30, 4316, 21, 0, 221]"
563,s31,08_1056.xml,"[4316, 21, 0, 221, 5]"
564,s31,08_1056.xml,"[21, 0, 221, 5, 201534]"
565,s31,08_1056.xml,"[0, 221, 5, 201534, 124]"
566,s31,08_1056.xml,"[221, 5, 201534, 124, 42]"
567,s31,08_1056.xml,"[5, 201534, 124, 42, 150]"
568,s31,08_1056.xml,"[201534, 124, 42, 150, 935]"
569,s31,08_1056.xml,"[124, 42, 150, 935, 43]"
570,s31,08_1056.xml,"[42, 150, 935, 43, 50732]"
571,s31,08_1056.xml,"[150, 935, 43, 50732, 713]"
572,s31,08_1056.xml,"[935, 43, 50732, 713, 236]"
573,s31,08_1056.xml,"[43, 50732, 713, 236, 68]"
574,s31,08_1056.xml,"[50732, 713, 236, 68, 25]"
575,s31,08_1056.xml,"[713, 236, 68, 25, 64]"
576,s31,08_1056.xml,"[236, 68, 25, 64, 1267]"
577,s31,08_1056.xml,"[68, 25, 64, 1267, 116]"
578,s31,08_1056.xml,"[25, 64, 1267, 116, 98]"
579,s31,08_1056.xml,"[64, 1267, 116, 98, 236]"
580,s31,08_1056.xml,"[1267, 116, 98, 236, 68]"
581,s31,08_1056.xml,"[116, 98, 236, 68, 6]"
582,s31,08_1056.xml,"[98, 236, 68, 6, 0]"
583,s31,08_1056.xml,"[236, 68, 6, 0, 201534]"
584,s33,08_1056.xml,"[20, 14, 7, 1217, 9708]"
585,s33,08_1056.xml,"[14, 7, 1217, 9708, 4]"
586,s33,08_1056.xml,"[7, 1217, 9708, 4, 1480]"
587,s33,08_1056.xml,"[1217, 9708, 4, 1480, 6]"
588,s33,08_1056.xml,"[9708, 4, 1480, 6, 7067]"
589,s33,08_1056.xml,"[4, 1480, 6, 7067, 17]"
590,s33,08_1056.xml,"[1480, 6, 7067, 17, 37]"
591,s33,08_1056.xml,"[6, 7067, 17, 37, 901]"
592,s33,08_1056.xml,"[7067, 17, 37, 901, 12]"
593,s33,08_1056.xml,"[17, 37, 901, 12, 201534]"
594,s33,08_1056.xml,"[37, 901, 12, 201534, 19907]"
595,s33,08_1056.xml,"[901, 12, 201534, 19907, 47]"
596,s33,08_1056.xml,"[12, 201534, 19907, 47, 577]"
597,s33,08_1056.xml,"[201534, 19907, 47, 577, 4]"
598,s33,08_1056.xml,"[19907, 47, 577, 4, 0]"
599,s33,08_1056.xml,"[47, 577, 4, 0, 3982]"
600,s33,08_1056.xml,"[577, 4, 0, 3982, 3]"
601,s33,08_1056.xml,"[4, 0, 3982, 3, 0]"
602,s33,08_1056.xml,"[0, 3982, 3, 0, 1480]"
603,s33,08_1056.xml,"[3982, 3, 0, 1480, 118]"
604,s33,08_1056.xml,"[3, 0, 1480, 118, 0]"
605,s33,08_1056.xml,"[0, 1480, 118, 0, 221]"
606,s33,08_1056.xml,"[1480, 118, 0, 221, 5]"
607,s33,08_1056.xml,"[118, 0, 221, 5, 0]"
608,s33,08_1056.xml,"[0, 221, 5, 0, 1647]"
609,s33,08_1056.xml,"[221, 5, 0, 1647, 520]"
610,s33,08_1056.xml,"[5, 0, 1647, 520, 1064]"
611,s33,08_1056.xml,"[0, 1647, 520, 1064, 201534]"
612,s33,08_1056.xml,"[1647, 520, 1064, 201534, 42]"
613,s33,08_1056.xml,"[520, 1064, 201534, 42, 15]"
614,s33,08_1056.xml,"[1064, 201534, 42, 15, 1412]"
615,s33,08_1056.xml,"[201534, 42, 15, 1412, 21]"
616,s33,08_1056.xml,"[42, 15, 1412, 21, 0]"
617,s33,08_1056.xml,"[15, 1412, 21, 0, 347]"
618,s33,08_1056.xml,"[1412, 21, 0, 347, 202]"
619,s33,08_1056.xml,"[21, 0, 347, 202, 3]"
620,s33,08_1056.xml,"[0, 347, 202, 3, 603]"
621,s33,08_1056.xml,"[347, 202, 3, 603, 13]"
622,s33,08_1056.xml,"[202, 3, 603, 13, 790]"
623,s33,08_1056.xml,"[3, 603, 13, 790, 304]"
624,s33,08_1056.xml,"[603, 13, 790, 304, 201534]"
625,s35,08_1056.xml,"[37, 901, 14, 29, 310]"
626,s35,08_1056.xml,"[901, 14, 29, 310, 901]"
627,s35,08_1056.xml,"[14, 29, 310, 901, 5]"
628,s35,08_1056.xml,"[29, 310, 901, 5, 107]"
629,s35,08_1056.xml,"[310, 901, 5, 107, 30]"
630,s35,08_1056.xml,"[901, 5, 107, 30, 6782]"
631,s35,08_1056.xml,"[5, 107, 30, 6782, 22]"
632,s35,08_1056.xml,"[107, 30, 6782, 22, 130]"
633,s35,08_1056.xml,"[30, 6782, 22, 130, 79]"
634,s35,08_1056.xml,"[6782, 22, 130, 79, 1996]"
635,s35,08_1056.xml,"[22, 130, 79, 1996, 4]"
636,s35,08_1056.xml,"[130, 79, 1996, 4, 6681]"
637,s35,08_1056.xml,"[79, 1996, 4, 6681, 21]"
638,s35,08_1056.xml,"[1996, 4, 6681, 21, 3995]"
639,s35,08_1056.xml,"[4, 6681, 21, 3995, 6]"
640,s35,08_1056.xml,"[6681, 21, 3995, 6, 1649]"
641,s35,08_1056.xml,"[21, 3995, 6, 1649, 724]"
642,s35,08_1056.xml,"[3995, 6, 1649, 724, 21]"
643,s35,08_1056.xml,"[6, 1649, 724, 21, 0]"
644,s35,08_1056.xml,"[1649, 724, 21, 0, 221]"
645,s35,08_1056.xml,"[724, 21, 0, 221, 1219]"
646,s35,08_1056.xml,"[21, 0, 221, 1219, 201534]"
647,s35,08_1056.xml,"[0, 221, 1219, 201534, 46]"
648,s35,08_1056.xml,"[221, 1219, 201534, 46, 47]"
649,s35,08_1056.xml,"[1219, 201534, 46, 47, 830]"
650,s35,08_1056.xml,"[201534, 46, 47, 830, 1642]"
651,s35,08_1056.xml,"[46, 47, 830, 1642, 6]"
652,s35,08_1056.xml,"[47, 830, 1642, 6, 0]"
653,s35,08_1056.xml,"[830, 1642, 6, 0, 201534]"
654,s36,08_1056.xml,"[0, 201534, 117, 47, 5286]"
655,s36,08_1056.xml,"[201534, 117, 47, 5286, 6]"
656,s36,08_1056.xml,"[117, 47, 5286, 6, 441]"
657,s36,08_1056.xml,"[47, 5286, 6, 441, 201534]"
658,s36,08_1056.xml,"[5286, 6, 441, 201534, 1549]"
659,s36,08_1056.xml,"[6, 441, 201534, 1549, 201534]"
660,s36,08_1056.xml,"[441, 201534, 1549, 201534, 376]"
661,s36,08_1056.xml,"[201534, 1549, 201534, 376, 755]"
662,s36,08_1056.xml,"[1549, 201534, 376, 755, 6]"
663,s36,08_1056.xml,"[201534, 376, 755, 6, 201534]"
664,s36,08_1056.xml,"[376, 755, 6, 201534, 40]"
665,s36,08_1056.xml,"[755, 6, 201534, 40, 51]"
666,s36,08_1056.xml,"[6, 201534, 40, 51, 4114]"
667,s36,08_1056.xml,"[201534, 40, 51, 4114, 3]"
668,s36,08_1056.xml,"[40, 51, 4114, 3, 201534]"
669,s36,08_1056.xml,"[51, 4114, 3, 201534, 560]"
670,s36,08_1056.xml,"[4114, 3, 201534, 560, 6]"
671,s36,08_1056.xml,"[3, 201534, 560, 6, 47]"
672,s36,08_1056.xml,"[201534, 560, 6, 47, 5307]"
673,s36,08_1056.xml,"[560, 6, 47, 5307, 201534]"
674,s36,08_1056.xml,"[6, 47, 5307, 201534, 0]"
675,s36,08_1056.xml,"[47, 5307, 201534, 0, 3198]"
676,s36,08_1056.xml,"[5307, 201534, 0, 3198, 35]"
677,s36,08_1056.xml,"[201534, 0, 3198, 35, 3197]"
678,s36,08_1056.xml,"[0, 3198, 35, 3197, 3]"
679,s36,08_1056.xml,"[3198, 35, 3197, 3, 12]"
680,s36,08_1056.xml,"[35, 3197, 3, 12, 201534]"
681,s37,08_1056.xml,"[524, 201534, 3207, 4, 201534]"
682,s37,08_1056.xml,"[201534, 3207, 4, 201534, 901]"
683,s37,08_1056.xml,"[3207, 4, 201534, 901, 131]"
684,s37,08_1056.xml,"[4, 201534, 901, 131, 47]"
685,s37,08_1056.xml,"[201534, 901, 131, 47, 42454]"
686,s37,08_1056.xml,"[901, 131, 47, 42454, 21]"
687,s37,08_1056.xml,"[131, 47, 42454, 21, 7]"
688,s37,08_1056.xml,"[47, 42454, 21, 7, 1258]"
689,s37,08_1056.xml,"[42454, 21, 7, 1258, 5990]"
690,s37,08_1056.xml,"[21, 7, 1258, 5990, 657]"
691,s37,08_1056.xml,"[7, 1258, 5990, 657, 304]"
692,s37,08_1056.xml,"[1258, 5990, 657, 304, 201534]"
693,s37,08_1056.xml,"[5990, 657, 304, 201534, 0]"
694,s37,08_1056.xml,"[657, 304, 201534, 0, 122]"
695,s37,08_1056.xml,"[304, 201534, 0, 122, 1996]"
696,s37,08_1056.xml,"[201534, 0, 122, 1996, 4]"
697,s37,08_1056.xml,"[0, 122, 1996, 4, 0]"
698,s37,08_1056.xml,"[122, 1996, 4, 0, 3570]"
699,s37,08_1056.xml,"[1996, 4, 0, 3570, 18905]"
700,s37,08_1056.xml,"[4, 0, 3570, 18905, 3]"
701,s37,08_1056.xml,"[0, 3570, 18905, 3, 0]"
702,s37,08_1056.xml,"[3570, 18905, 3, 0, 201534]"
703,s38,08_1056.xml,"[6, 12, 1258, 201534, 3207]"
704,s38,08_1056.xml,"[12, 1258, 201534, 3207, 4]"
705,s38,08_1056.xml,"[1258, 201534, 3207, 4, 0]"
706,s38,08_1056.xml,"[201534, 3207, 4, 0, 2196]"
707,s38,08_1056.xml,"[3207, 4, 0, 2196, 59]"
708,s38,08_1056.xml,"[4, 0, 2196, 59, 0]"
709,s38,08_1056.xml,"[0, 2196, 59, 0, 5418]"
710,s38,08_1056.xml,"[2196, 59, 0, 5418, 3]"
711,s38,08_1056.xml,"[59, 0, 5418, 3, 47]"
712,s38,08_1056.xml,"[0, 5418, 3, 47, 3198]"
713,s38,08_1056.xml,"[5418, 3, 47, 3198, 42]"
714,s38,08_1056.xml,"[3, 47, 3198, 42, 69579]"
715,s38,08_1056.xml,"[47, 3198, 42, 69579, 40]"
716,s38,08_1056.xml,"[3198, 42, 69579, 40, 116]"
717,s38,08_1056.xml,"[42, 69579, 40, 116, 6]"
718,s38,08_1056.xml,"[69579, 40, 116, 6, 47]"
719,s38,08_1056.xml,"[40, 116, 6, 47, 1258]"
720,s38,08_1056.xml,"[116, 6, 47, 1258, 3]"
721,s38,08_1056.xml,"[6, 47, 1258, 3, 206]"
722,s38,08_1056.xml,"[47, 1258, 3, 206, 304]"
723,s38,08_1056.xml,"[1258, 3, 206, 304, 201534]"
724,s39,08_1056.xml,"[201534, 201534, 6, 47, 201534]"
725,s39,08_1056.xml,"[201534, 6, 47, 201534, 12]"
726,s39,08_1056.xml,"[6, 47, 201534, 12, 20]"
727,s39,08_1056.xml,"[47, 201534, 12, 20, 15]"
728,s39,08_1056.xml,"[201534, 12, 20, 15, 9210]"
729,s39,08_1056.xml,"[12, 20, 15, 9210, 10]"
730,s39,08_1056.xml,"[20, 15, 9210, 10, 69579]"
731,s39,08_1056.xml,"[15, 9210, 10, 69579, 4]"
732,s39,08_1056.xml,"[9210, 10, 69579, 4, 159]"
733,s39,08_1056.xml,"[10, 69579, 4, 159, 125]"
734,s39,08_1056.xml,"[69579, 4, 159, 125, 2196]"
735,s39,08_1056.xml,"[4, 159, 125, 2196, 19]"
736,s39,08_1056.xml,"[159, 125, 2196, 19, 63]"
737,s39,08_1056.xml,"[125, 2196, 19, 63, 15]"
738,s39,08_1056.xml,"[2196, 19, 63, 15, 84]"
739,s39,08_1056.xml,"[19, 63, 15, 84, 906]"
740,s39,08_1056.xml,"[63, 15, 84, 906, 4]"
741,s39,08_1056.xml,"[15, 84, 906, 4, 280]"
742,s39,08_1056.xml,"[84, 906, 4, 280, 201534]"
743,s40,08_1056.xml,"[201534, 4577, 2638, 12, 20]"
744,s40,08_1056.xml,"[4577, 2638, 12, 20, 15]"
745,s40,08_1056.xml,"[2638, 12, 20, 15, 1795]"
746,s40,08_1056.xml,"[12, 20, 15, 1795, 4]"
747,s40,08_1056.xml,"[20, 15, 1795, 4, 3192]"
748,s40,08_1056.xml,"[15, 1795, 4, 3192, 0]"
749,s40,08_1056.xml,"[1795, 4, 3192, 0, 2074]"
750,s40,08_1056.xml,"[4, 3192, 0, 2074, 13]"
751,s40,08_1056.xml,"[3192, 0, 2074, 13, 0]"
752,s40,08_1056.xml,"[0, 2074, 13, 0, 1079]"
753,s40,08_1056.xml,"[2074, 13, 0, 1079, 208]"
754,s40,08_1056.xml,"[13, 0, 1079, 208, 66]"
755,s40,08_1056.xml,"[0, 1079, 208, 66, 6]"
756,s40,08_1056.xml,"[1079, 208, 66, 6, 29]"
757,s40,08_1056.xml,"[208, 66, 6, 29, 4383]"
758,s40,08_1056.xml,"[66, 6, 29, 4383, 16177]"
759,s40,08_1056.xml,"[6, 29, 4383, 16177, 3]"
760,s40,08_1056.xml,"[29, 4383, 16177, 3, 201534]"
761,s41,08_1056.xml,"[20, 52, 2313, 12, 20]"
762,s41,08_1056.xml,"[52, 2313, 12, 20, 15]"
763,s41,08_1056.xml,"[2313, 12, 20, 15, 2768]"
764,s41,08_1056.xml,"[12, 20, 15, 2768, 4]"
765,s41,08_1056.xml,"[20, 15, 2768, 4, 1568]"
766,s41,08_1056.xml,"[15, 2768, 4, 1568, 130]"
767,s41,08_1056.xml,"[2768, 4, 1568, 130, 5278]"
768,s41,08_1056.xml,"[4, 1568, 130, 5278, 7609]"
769,s41,08_1056.xml,"[1568, 130, 5278, 7609, 4]"
770,s41,08_1056.xml,"[130, 5278, 7609, 4, 0]"
771,s41,08_1056.xml,"[5278, 7609, 4, 0, 16177]"
772,s41,08_1056.xml,"[7609, 4, 0, 16177, 1225]"
773,s41,08_1056.xml,"[4, 0, 16177, 1225, 21]"
774,s41,08_1056.xml,"[0, 16177, 1225, 21, 69579]"
775,s41,08_1056.xml,"[16177, 1225, 21, 69579, 1198]"
776,s41,08_1056.xml,"[1225, 21, 69579, 1198, 12]"
777,s41,08_1056.xml,"[21, 69579, 1198, 12, 39]"
778,s41,08_1056.xml,"[69579, 1198, 12, 39, 35]"
779,s41,08_1056.xml,"[1198, 12, 39, 35, 1191]"
780,s41,08_1056.xml,"[12, 39, 35, 1191, 4]"
781,s41,08_1056.xml,"[39, 35, 1191, 4, 11123]"
782,s41,08_1056.xml,"[35, 1191, 4, 11123, 46]"
783,s41,08_1056.xml,"[1191, 4, 11123, 46, 2615]"
784,s41,08_1056.xml,"[4, 11123, 46, 2615, 47]"
785,s41,08_1056.xml,"[11123, 46, 2615, 47, 201534]"
786,s41,08_1056.xml,"[46, 2615, 47, 201534, 34]"
787,s41,08_1056.xml,"[2615, 47, 201534, 34, 36]"
788,s41,08_1056.xml,"[47, 201534, 34, 36, 2751]"
789,s41,08_1056.xml,"[201534, 34, 36, 2751, 1433]"
790,s41,08_1056.xml,"[34, 36, 2751, 1433, 13]"
791,s41,08_1056.xml,"[36, 2751, 1433, 13, 47]"
792,s41,08_1056.xml,"[2751, 1433, 13, 47, 201534]"
793,s42,08_1056.xml,"[83, 0, 901, 35, 2117]"
794,s42,08_1056.xml,"[0, 901, 35, 2117, 20]"
795,s42,08_1056.xml,"[901, 35, 2117, 20, 54]"
796,s42,08_1056.xml,"[35, 2117, 20, 54, 84]"
797,s42,08_1056.xml,"[2117, 20, 54, 84, 1078]"
798,s42,08_1056.xml,"[20, 54, 84, 1078, 30]"
799,s42,08_1056.xml,"[54, 84, 1078, 30, 1504]"
800,s42,08_1056.xml,"[84, 1078, 30, 1504, 10]"
801,s42,08_1056.xml,"[1078, 30, 1504, 10, 201534]"
802,s42,08_1056.xml,"[30, 1504, 10, 201534, 4]"
803,s42,08_1056.xml,"[1504, 10, 201534, 4, 3921]"
804,s42,08_1056.xml,"[10, 201534, 4, 3921, 47]"
805,s42,08_1056.xml,"[201534, 4, 3921, 47, 201534]"
806,s42,08_1056.xml,"[4, 3921, 47, 201534, 98]"
807,s42,08_1056.xml,"[3921, 47, 201534, 98, 201534]"
808,s44,08_1056.xml,"[201534, 2142, 201534, 560, 6]"
809,s44,08_1056.xml,"[2142, 201534, 560, 6, 7]"
810,s44,08_1056.xml,"[201534, 560, 6, 7, 6436]"
811,s44,08_1056.xml,"[560, 6, 7, 6436, 4]"
812,s44,08_1056.xml,"[6, 7, 6436, 4, 30]"
813,s44,08_1056.xml,"[7, 6436, 4, 30, 4356]"
814,s44,08_1056.xml,"[6436, 4, 30, 4356, 21]"
815,s44,08_1056.xml,"[4, 30, 4356, 21, 201534]"
816,s45,08_1056.xml,"[53, 32, 8611, 12, 201534]"
817,s45,08_1056.xml,"[32, 8611, 12, 201534, 54]"
818,s45,08_1056.xml,"[8611, 12, 201534, 54, 30]"
819,s45,08_1056.xml,"[12, 201534, 54, 30, 1751]"
820,s45,08_1056.xml,"[201534, 54, 30, 1751, 4]"
821,s45,08_1056.xml,"[54, 30, 1751, 4, 1568]"
822,s45,08_1056.xml,"[30, 1751, 4, 1568, 125]"
823,s45,08_1056.xml,"[1751, 4, 1568, 125, 7]"
824,s45,08_1056.xml,"[4, 1568, 125, 7, 1463]"
825,s45,08_1056.xml,"[1568, 125, 7, 1463, 201534]"
826,s45,08_1056.xml,"[125, 7, 1463, 201534, 7]"
827,s45,08_1056.xml,"[7, 1463, 201534, 7, 1463]"
828,s45,08_1056.xml,"[1463, 201534, 7, 1463, 4]"
829,s45,08_1056.xml,"[201534, 7, 1463, 4, 6124]"
830,s45,08_1056.xml,"[7, 1463, 4, 6124, 520]"
831,s45,08_1056.xml,"[1463, 4, 6124, 520, 8682]"
832,s45,08_1056.xml,"[4, 6124, 520, 8682, 22]"
833,s45,08_1056.xml,"[6124, 520, 8682, 22, 201534]"
834,s45,08_1056.xml,"[520, 8682, 22, 201534, 284]"
835,s45,08_1056.xml,"[8682, 22, 201534, 284, 0]"
836,s45,08_1056.xml,"[22, 201534, 284, 0, 1524]"
837,s45,08_1056.xml,"[201534, 284, 0, 1524, 3]"
838,s45,08_1056.xml,"[284, 0, 1524, 3, 158]"
839,s45,08_1056.xml,"[0, 1524, 3, 158, 201534]"
840,s46,08_1056.xml,"[0, 901, 2925, 6, 0]"
841,s46,08_1056.xml,"[901, 2925, 6, 0, 1258]"
842,s46,08_1056.xml,"[2925, 6, 0, 1258, 1043]"
843,s46,08_1056.xml,"[6, 0, 1258, 1043, 310]"
844,s46,08_1056.xml,"[0, 1258, 1043, 310, 207]"
845,s46,08_1056.xml,"[1258, 1043, 310, 207, 71195]"
846,s46,08_1056.xml,"[1043, 310, 207, 71195, 13]"
847,s46,08_1056.xml,"[310, 207, 71195, 13, 904]"
848,s46,08_1056.xml,"[207, 71195, 13, 904, 304]"
849,s46,08_1056.xml,"[71195, 13, 904, 304, 650]"
850,s46,08_1056.xml,"[13, 904, 304, 650, 22]"
851,s46,08_1056.xml,"[904, 304, 650, 22, 42]"
